id,code,name,parent_id:id,note,reconcile,type,user_type:id
CED101030105,1.01.03.01.05,Serviços em andamento,CED10103,"Contas que registram o valor do saldo das contas de serviços em andamento, na data de apuração dos resultados. Observar, quanto aos estoques, as orientações contidas na Instrução Normativa SRF no 51, de 1978, e no PN CST no 6, de 1979. ",False,other,account.data_account_type_asset
CED101030106,1.01.03.01.06,Insumos Agropecuários,CED10103,"Contas que registram, nas empresas com atividade rural, o valor do saldo das contas de insumos agropecuários, na data de apuração dos resultados.",False,other,account.data_account_type_asset
CED101030107,1.01.03.01.07,Produtos Agropecuários em Formação,CED10103,"Contas que registram, nas empresas com atividade rural, o valor do saldo das contas de produtos agropecuários em formação, na data de apuração dos resultados.",False,other,account.data_account_type_asset
CED101030108,1.01.03.01.08,Produtos Agropecuários Acabados,CED10103,"Contas que registra, nas empresas com atividade rural, o valor do saldo das contas de estoques de produtos agropecuários acabados, na data de apuração do resultado.",False,other,account.data_account_type_asset
CED101030200,1.01.03.02.00,Imóveis Destinados à Venda,CED10103,Contas utilizadas pela pessoa jurídica que exerce atividade imobiliária para indicar o estoque de imóveis destinados à venda existente na data da apuração dos resultados. Atenção: as construções em andamento de imóveis destinados à venda devem ser incluídas na conta Construções em Andamento de Imóveis Destinados à Venda,False,other,account.data_account_type_asset
CED101030201,1.01.03.02.01,Construções em Andamento de Imóveis Destinados à Venda,CED10103,Contas utilizadas pela pessoa jurídica que exerce atividade imobiliária para indicar os imóveis em construção para futura comercialização,False,other,account.data_account_type_asset
CED101030300,1.01.03.03.00,Estoques Destinados à Doação,CED10103,"Contas que registram, nas instituições imunes ou isentas, estoques destinados à doação.",False,other,account.data_account_type_asset
CED101030400,1.01.03.04.00,Outras,CED10103, ,False,other,account.data_account_type_asset
CED10105,1.01.05,CRÉDITOS,CED101, ,False,view,account.data_account_type_view
CED101050100,1.01.05.01.00,Adiantamentos a Fornecedores ,CED10105,Contas que registram aos adiantamentos feitos a fornecedores de matérias-primas ou mercadorias para revenda.,False,other,account.data_account_type_asset
CED101050200,1.01.05.02.00,Clientes,CED10105,Contas que registram as contas a receber com vencimento até o final do ano-calendário subseqüente.,False,other,account.data_account_type_receivable
CED101050300,1.01.05.03.00,Créditos Fiscais CSLL – Diferenças Temporárias e Base de Cálculo Negativa,CED10105,"As companhias abertas, obrigatoriamente, devem informar, nestas contas, o valor dos créditos fiscais com realização no exercício seguinte e das diferenças temporárias, inclusive as decorrentes da base de cálculo negativa, relativos à CSLL, conforme Deliberação CVM no 273, de 20 de agosto de 1998.",False,other,account.data_account_type_asset
CED101050400,1.01.05.04.00,Créditos Fiscais IRPJ – Diferenças Temporárias e Prejuízos Fiscais,CED10105,"As companhias abertas, obrigatoriamente, devem informar, nestas contas, o valor dos créditos fiscais com realização no exercício seguinte e das diferenças temporárias, inclusive as decorrentes dos prejuízos fiscais, relativos ao IRPJ, conforme Deliberação CVM nº 273, de 20 de agosto de 1998.",False,other,account.data_account_type_asset
CED101050501,1.01.05.05.01,Imposto de Renda a Recuperar,CED10105,Contas correspondentes ao Imposto de REnda a recuperar no final do período de apuração.,False,other,account.data_account_type_asset
CED101050502,1.01.05.05.02,IPI a Recuperar,CED10105,Contas correspondentes ao IPI a recuperar no final do período de apuração.,False,other,account.data_account_type_asset
CED101050503,1.01.05.05.03,PIS e COFINS a Recuperar,CED10105,Contas correspondentes ao PIS e à Cofins a recuperar no final do período de apuração.,False,other,account.data_account_type_asset
CED101050504,1.01.05.05.04,CSLL a Recuperar,CED10105,Contas correspondentes  à CSLL a recuperar no final do período de apuração.,False,other,account.data_account_type_asset
CED101050505,1.01.05.05.05,ICMS e Contribuições a Recuperar,CED10105,Contas correspondentes ao ICMS a recuperar no final do período de apuração.,False,other,account.data_account_type_asset
CED101050506,1.01.05.05.06,Tributos Municipais a Recuperar,CED10105,Contas correspondentes a tributos municipais a recuperar no final do período de apuração.,False,other,account.data_account_type_asset
CED101050590,1.01.05.05.90,Outros Impostos e Contribuições a Recuperar,CED10105,Contas correspondentes a outros impostos a recuperar no final do período de apuração.,False,other,account.data_account_type_asset
CED101050600,1.01.05.06.00,Créditos por Contribuições e Doações,CED10105,"Contas que registram, nas instituições imunes ou isentas, créditos por contribuições ou doações.",False,other,account.data_account_type_asset
CED101050700,1.01.05.07.00,Outras,CED10105, ,False,other,account.data_account_type_asset
CED10107,1.01.07,DESPESAS DO EXERCÍCIO SEGUINTE,CED101, ,False,view,account.data_account_type_view
CED101070100,1.01.07.01.00,Despesas do Exercício Seguinte,CED10107,"Contas correspondentes a pagamentos antecipados, cujos benefícios ou prestação de serviços à pessoa jurídica ocorrerão durante o exercício seguinte. São valores relativos a despesas que efetivamente pertencem ao exercício seguinte.",False,other,account.data_account_type_asset
CED101070200,1.01.07.02.00,Outras Contas,CED10107,"Incluir, dentre outras, a soma das contas/subcontas do Circulante que registram, dentre outras, a correção monetária relativa à diferença, em relação ao ano de 1990, entre o IPC e o BTN Fiscal, na forma estabelecida nos arts. 32 e 33 do Decreto no 332, de 1991.",False,other,account.data_account_type_asset
CED10109,1.01.09,CONTAS RETIFICADORAS,CED101, ,False,view,account.data_account_type_view
CED101090101,1.01.09.01.01,(-) Duplicatas Descontadas,CED10109,"Contas que registram parcelas a serem subtraídas do circulante, correspondentes a valores das duplicatas descontadas que retificam este grupo",False,other,account.data_account_type_asset
CED101090103,1.01.09.01.03,(-) Provisões para Créditos de Liquidação Duvidosa,CED10109,"Contas que registram parcelas a serem subtraídas do circulante, correspondentes a valores das provisões para créditos de liquidação duvidosa que retificam este grupo.",False,other,account.data_account_type_asset
CED101090105,1.01.09.01.05,(-) Provisão para Ajuste do Estoque ao Valor de Mercado,CED10109,"Contas que registram parcelas a serem subtraídas do circulante, correspondentes a valores das provisões para ajuste do estoque ao valor de mercado que retificam este grupo.",False,other,account.data_account_type_asset
CED101090107,1.01.09.01.07,(-) Provisões para Ajuste ao Valor Provável de Realização,CED10109,"Contas que registram parcelas a serem subtraídas do circulante, correspondentes a valores das provisões para ajuste do estoque ao valor provável de realização que retificam este grupo.",False,other,account.data_account_type_asset
CED101090190,1.01.09.01.90,(-) Outras Contas Retificadoras,CED10109,Contas que registram parcelas a serem subtraídas do circulante que não possam ser classificadas nos itens precedentes.,False,other,account.data_account_type_asset
CED107,1.07,NÃO CIRCULANTE,CED1,,False,view,account.data_account_type_view
CED10700,1.07.00,REALIZÁVEL A LONGO PRAZO ,CED107, ,False,view,account.data_account_type_view
CED107000100,1.07.00.01.00,Clientes,CED10700,"Contas que registram os créditos a receber de terceiros, relativos a eventuais contas de clientes, títulos a receber, adiantamentos, etc., com prazo de recebimento posterior ao exercício seguinte à data do balanço.",False,other,account.data_account_type_asset
CED107000200,1.07.00.02.00,Créditos com Pessoas Ligadas (Físicas/Jurídicas),CED10700,"Contas correspondentes a vendas, adiantamentos ou empréstimos a sociedades coligadas ou controladas, diretores, acionistas ou participantes da empresa, que não constituam negócios usuais na exploração do objeto social da pessoa jurídica.",False,other,account.data_account_type_asset
CED107000300,1.07.00.03.00,Valores Mobiliários,CED10700,"Contas correspondentes às aplicações em títulos com vencimento posterior ao exercício seguinte, e investimentos em outras sociedades que não tenham caráter permanente, inclusive os feitos com incentivos fiscais.",False,other,account.data_account_type_asset
CED107000400,1.07.00.04.00,Depósitos Judiciais,CED10700,"Contas que registram aos depósitos judiciais efetuados, a qualquer título, pendentes de decisão.",False,other,account.data_account_type_asset
CED107000500,1.07.00.05.00,Créditos Fiscais CSLL – Diferenças Temporárias e Base de Cálculo Negativa,CED10700,"As companhias abertas, obrigatoriamente, devem informar, nestas contas, o valor dos créditos fiscais com realização após o exercício seguinte e das diferenças temporárias, inclusive as decorrentes da base de cálculo negativa, relativos à CSLL, conforme Deliberação CVM no 273, de 1998.",False,other,account.data_account_type_asset
CED107000600,1.07.00.06.00,Créditos Fiscais IRPJ – Diferenças Temporárias e Prejuízos Fiscais,CED10700,"As companhias abertas, obrigatoriamente, devem informar, nestas contas, o valor dos créditos fiscais com realização após o exercício seguinte e das diferenças temporárias, inclusive as decorrentes dos prejuízos fiscais, relativos ao IRPJ, conforme Deliberação CVM no 273, de 1998.",False,other,account.data_account_type_asset
CED107000700,1.07.00.07.00,Créditos por Contribuições e Doações,CED10700,"Contas que registram, nas instituições imunes ou isentas, créditos por contribuições ou doações com vencimento após final do exercício subseqüente.",False,other,account.data_account_type_asset
CED107000800,1.07.00.08.00,Outras Contas,CED10700,"Contas que registram, entre outras, a soma das contas/subcontas do Realizável a Longo Prazo que registram a correção monetária relativa à diferença, em relação ao ano de 1990, entre o IPC e o BTN Fiscal, na forma estabelecida nos arts. 32 e 33 do Decreto no 332, de 1991.",False,other,account.data_account_type_asset
CED107009000,1.07.00.90.00,(-) Duplicatas Descontadas,CED10700,"Contas que registram parcelas a serem subtraídas do circulante, correspondentes a valores das duplicatas descontadas que retificam este grupo",False,other,account.data_account_type_asset
CED107009300,1.07.00.93.00,(-) Provisões para Créditos de Liquidação Duvidosa,CED10700,"Contas que registram parcelas a serem subtraídas do circulante, correspondentes a valores das provisões para créditos de liquidação duvidosa que retificam este grupo.",False,other,account.data_account_type_asset
CED107009500,1.07.00.95.00,(-) Provisões para Ajuste ao Valor Provável de Realização,CED10700,"Contas que registram parcelas a serem subtraídas do circulante, correspondentes a valores das provisões para ajuste do estoque ao valor provável de realização que retificam este grupo.",False,other,account.data_account_type_asset
CED107009700,1.07.00.97.00,(-) Outras Contas Retificadoras,CED10700,Contas que registram parcelas a serem subtraídas do Realizável a Longo Prazo que não possam ser classificadas nos itens precedentes.,False,other,account.data_account_type_asset
CED10701,1.07.01,INVESTIMENTOS,CED107,,False,view,account.data_account_type_view
CED107010100,1.07.01.01.00,Participações Permanentes em Coligadas ou Controladas,CED10701,"Contas que registram investimentos permanentes, na forma de participação em outras sociedades coligadas e/ou controladas, ainda que se trate de investimento não relevante.",False,other,account.data_account_type_asset
CED107010200,1.07.01.02.00,Investimentos Decorrentes de Incentivos Fiscais,CED10701,"Contas que registram os investimentos decorrentes de incentivos fiscais representados por ações novas da Embraer ou de empresas nacionais de informática ou por participação direta decorrente da troca do CI – Certificado de Investimento por ações pertencentes às carteiras de Fundos (Finor, Finam e Fiset). Inclui-se a aquisição de quotas representativas de direitos de comercialização sobre produção de obras audiovisuais cinematográficas brasileiras de produção independente, com projetos  previamente aprovados pelo Ministério da Cultura, realizada no mercado de capitais, em ativos previstos em lei e autorizados pela Comissão de Valores Mobiliários (CVM).",False,other,account.data_account_type_asset
CED107010300,1.07.01.03.00,Outros Investimentos,CED10701,"Contas correspondentes aos direitos de qualquer natureza que não se destinem à manutenção da atividade da companhia ou da empresa e que não se classifiquem no ativo circulante ou realizável a longo prazo, tais como: o imóvel não utilizado na exploração ou na manutenção das atividades da empresa e que não se destine à revenda, e os recursos florestais destinados à proteção do solo ou à preservação da natureza, entre outros.",False,other,account.data_account_type_asset
CED107010400,1.07.01.04.00,Ágios em Investimentos,CED10701,"Contas correspondentes ao ágio por diferença de valor de mercado dos bens, por valor de rentabilidade futura, por fundo de comércio, intangíveis, ou outras razões econômicas.",False,other,account.data_account_type_asset
CED107010500,1.07.01.05.00,Correção Monetária - Diferença IPC/BTNF (Lei no 8.200/1991),CED10701,"Contas/subcontas dos investimentos que registram a correção monetária relativa à diferença, em relação ao ano de 1990, entre o IPC e o BTN Fiscal, na forma estabelecida nos arts. 32 e 33 do Decreto no 332, de 1991.",False,other,account.data_account_type_asset
CED107010600,1.07.01.06.00,Correção Monetária Especial (Lei no 8.200/1991),CED10701,"Contas/subcontas dos investimentos que registram a correção monetária especial, na forma do art. 44 do Decreto no 332, de 1991.",False,other,account.data_account_type_asset
CED107010700,1.07.01.07.00,(-) Deságios e Provisão para Perdas Prováveis em Investimentos,CED10701,"Contas que registram:
a) o deságio por diferença de valor de mercado dos bens, por valor de rentabilidade futura e por fundo de comércio, intangíveis, ou outras razões econômicas; 
b) o valor correspondente à provisão para perdas em investimentos registrados pelo método de custo e à provisão para perdas em investimentos avaliados pelo método da equivalência patrimonial, sendo que, neste último caso, deve ser informado somente o valor das perdas efetivas ou potenciais já previstas, mas não reconhecidas contabilmente pela coligada ou controlada.",False,other,account.data_account_type_asset
CED107019000,1.07.01.90.00,Outras Contas,CED10701,Contas que registram bens e direitos classificáveis em Investimentos que não possam ser classificadas nos itens precedentes.,False,other,account.data_account_type_asset
CED107019700,1.07.01.97.00,(-) Outras Contas Retificadoras,CED10701,Contas que registram parcelas a serem subtraídas de Investimentos que não possam ser classificadas nos itens precedentes.,False,other,account.data_account_type_asset
CED10704,1.07.04,IMOBILIZADO,CED107, ,False,view,account.data_account_type_view
CED107040100,1.07.04.01.00,Terrenos,CED10704,"Contas que registram os terrenos de propriedade da pessoa jurídica utilizados nas operações, ou seja, onde se localizam a fábrica, os depósitos, os escritórios, as filiais, as lojas, etc., inclusive os decorrentes de operações que transfiram à companhia os benefícios, riscos e controle desses bens 
Atenção: o valor do terreno onde está em construção uma nova unidade que ainda não esteja em operação também deve ser informado nesta conta.",False,other,account.data_account_type_asset
CED107040200,1.07.04.02.00,Edifícios e Construções,CED10704,"Contas que registram os edifícios, melhoramentos e obras integradas aos terrenos, e os serviços e instalações provisórias, necessários à construção e ao andamento das obras, tais como: limpeza do terreno, serviços topográficos, sondagens de reconhecimento, terraplenagem, e outras similares, inclusive os decorrentes de operações que transfiram à companhia os benefícios, riscos e controle desses bens Atenção: As construções em andamento devem ser informadas na conta  Construções em Andamento.",False,other,account.data_account_type_asset
CED107040201,1.07.04.02.01, Construções em Andamento,CED10704,"Contas que registram as construções em andamento de edifícios, melhoramentos e obras integradas aos terrenos, e os serviços e instalações provisórias, necessários à construção e ao andamento das obras, tais como: limpeza do terreno, serviços topográficos, sondagens de reconhecimento, terraplenagem, e outras similares, inclusive os decorrentes de operações que transfiram à companhia os benefícios, riscos e controle desses bens",False,other,account.data_account_type_asset
CED107040300,1.07.04.03.00,"Equipamentos, Máquinas e Instalações Industriais",CED10704,"Contas que registram os equipamentos, máquinas e instalações industriais utilizados no processo de produção da pessoa jurídica, inclusive os decorrentes de operações que transfiram à companhia os benefícios, riscos e controle desses bens",False,other,account.data_account_type_asset
CED107040400,1.07.04.04.00,Veículos,CED10704,"Contas que registram os veículos de propriedade da pessoa jurídica. inclusive os decorrentes de operações que transfiram à companhia os benefícios, riscos e controle desses bens
Atenção: Os veículos de uso direto na produção, como empilhadeiras e similares, devem ser informados na conta Equipamentos, Máquinas e Instalações Industriais.",False,other,account.data_account_type_asset
CED107040401,1.07.04.04.01,Embarcações,CED10704,"Contas que registram as embarcações de propriedade da pessoa jurídica., inclusive os decorrentes de operações que transfiram à companhia os benefícios, riscos e controle desses bens",False,other,account.data_account_type_asset
CED107040402,1.07.04.04.02,Aeronaves,CED10704,"Contas que registram as aeronaves de propriedade da pessoa jurídica., inclusive os decorrentes de operações que transfiram à companhia os benefícios, riscos e controle desses bens",False,other,account.data_account_type_asset
CED107040500,1.07.04.05.00,"Móveis, Utensílios e Instalações Comerciais",CED10704,"Contas que registram os móveis, utensílios e instalações comerciais., inclusive os decorrentes de operações que transfiram à companhia os benefícios, riscos e controle desses bens",False,other,account.data_account_type_asset
CED107040600,1.07.04.06.00,Recursos Minerais,CED10704,"Contas que registram os direitos de exploração de jazidas de minério, de pedras preciosas, e similares, inclusive os decorrentes de operações que transfiram à companhia os benefícios, riscos e controle desses bens",False,other,account.data_account_type_asset
CED107040700,1.07.04.07.00,Florestamento e Reflorestamento,CED10704,"Contas que registram os recursos florestais destinados à exploração dos respectivos frutos e ao corte para comercialização, consumo ou industrialização, inclusive os decorrentes de operações que transfiram à companhia os benefícios, riscos e controle desses bens",False,other,account.data_account_type_asset
CED107040800,1.07.04.08.00,Direitos Contratuais de Exploração de Florestas,CED10704,"Contas que registram os direitos contratuais de exploração de florestas com prazo de exploração superior a dois anos., inclusive os decorrentes de operações que transfiram à companhia os benefícios, riscos e controle desses bens",False,other,account.data_account_type_asset
CED107040900,1.07.04.09.00,Outras Imobilizações,CED10704,"Contas que registram outras imobilizações, tais como: benfeitorias em propriedades arrendadas que se incorporam ao imóvel arrendado e revertem ao proprietário do imóvel ao final da locação, adiantamentos para inversões fixas, reprodutores, matrizes e as culturas permanentes da atividade rural, e similares, inclusive os decorrentes de operações que transfiram à companhia os benefícios, riscos e controle desses bens",False,other,account.data_account_type_asset
CED107041000,1.07.04.10.00,Correção Monetária - Diferença IPC/BTNF (Lei no 8.200/1991),CED10704,"Contas/subcontas do imobilizado que registram a correção monetária relativa à diferença, em relação ao ano de 1990, entre o IPC e o BTN Fiscal, na forma estabelecida nos arts. 32 e 33 do Decreto no 332, de 1991.",False,other,account.data_account_type_asset
CED107041100,1.07.04.11.00,Correção Monetária Especial (Lei no 8.200/1991),CED10704,"Contas/subcontas do imobilizado que registram a correção monetária especial na forma do art. 44 do Decreto no 332, de 1991.",False,other,account.data_account_type_asset
CED107041200,1.07.04.12.00,"(-) Depreciações, Amortizações e Quotas de Exaustão",CED10704,"Contas que registram as depreciações, amortizações e quotas de exaustão das contas do imobilizado.",False,other,account.data_account_type_asset
CED107049000,1.07.04.90.00,(-) Outras Contas Redutoras do Imobilizado,CED10704,"Outras contas redutoras do Imobilizado, inclusive a provisão para perda decorrente da análise de  recuperação (art. 183, §3º, da Lei 6.404/76) ",False,other,account.data_account_type_asset
CED10705,1.07.05,INTANGÍVEL,CED107, ,False,view,account.data_account_type_view
CED107050100,1.07.05.01.00,Concessões,CED10705,Contas que registram os custos com aquisição de concessões,False,other,account.data_account_type_asset
CED107050300,1.07.05.03.00,Marcas e Patentes,CED10705,Contas que registram os custos com aquisição de marcas e patentes,False,other,account.data_account_type_asset
CED107050500,1.07.05.05.00,Direitos Autorais,CED10705,Contas que registram os custos com aquisição de direitos autorais,False,other,account.data_account_type_asset
CED107050700,1.07.05.07.00,Fundo de Comércio,CED10705,Contas que registram os custos com aquisição de fundos de comércio,False,other,account.data_account_type_asset
CED107050900,1.07.05.09.00,Software ou Programas de Computador,CED10705,Contas que registram os custos com aquisição/desenvolvimento de programas de computador,False,other,account.data_account_type_asset
CED107051100,1.07.05.11.00,Franquias,CED10705,Contas que registram os custos com aquisição de franquias,False,other,account.data_account_type_asset
CED107051300,1.07.05.13.00,Desenvolvimento de Produtos,CED10705,Contas que registram os custos com o desenvolvimento de novos produtos,False,other,account.data_account_type_asset
CED107051500,1.07.05.15.00,Outras,CED10705,Contas que registram os custos com aquisição de outros itens classificáveis no intangível,False,other,account.data_account_type_asset
CED107059000,1.07.05.90.00,(-) Amortização do Intangível,CED10705,Contas correspondentes à amortização das contas do ativo intangível,False,other,account.data_account_type_asset
CED107059700,1.07.05.97.00,(-) Outras Contas Redutoras do Intangível,CED10705,"Outras contas redutoras o intangível, inclusive a provisão para perda decorrente da análise de  recuperação (art. 183, §3º, da Lei 6.404/76) ",False,other,account.data_account_type_asset
CED10707,1.07.07,DIFERIDO,CED107, ,False,view,account.data_account_type_view
CED107070100,1.07.07.01.00,Despesas Pré-Operacionais ou Pré-Industriais,CED10707,"Contas que registram os gastos de organização e administração, encargos financeiros líquidos, estudos, projetos e detalhamentos, juros a acionista na fase de implantação e gastos preliminares de operação. O saldo existente em 31 de dezembro de 2008 no ativo diferido que, pela sua natureza, não puder ser alocado a outro grupo de contas, poderá permanecer no ativo sob essa classificação até sua completa amortização, sujeito à análise sobre a recuperação",False,other,account.data_account_type_asset
CED107070200,1.07.07.02.00,Despesas com Pesquisas Científicas ou Tecnológicas,CED10707,"Contas que registram os gastos com pesquisa científica ou tecnológica. O saldo existente em 31 de dezembro de 2008 no ativo diferido que, pela sua natureza, não puder ser alocado a outro grupo de contas, poderá permanecer no ativo sob essa classificação até sua completa amortização, sujeito à análise sobre a recuperação",False,other,account.data_account_type_asset
CED107070300,1.07.07.03.00,Demais Aplicações em Despesas Amortizáveis,CED10707,"Contas que registram os gastos com pesquisas e desenvolvimento de produtos, com a implantação de sistemas e métodos e com reorganização. O saldo existente em 31 de dezembro de 2008 no ativo diferido que, pela sua natureza, não puder ser alocado a outro grupo de contas, poderá permanecer no ativo sob essa classificação até sua completa amortização, sujeito à análise sobre a recuperação",False,other,account.data_account_type_asset
CED107070400,1.07.07.04.00,Correção Monetária - Diferença IPC/BTNF (Lei no 8.200/1991),CED10707,"Contas/subcontas do ativo diferido que registram a correção monetária relativa à diferença, em relação ao ano de 1990, entre o IPC e o BTN Fiscal, na forma estabelecida nos arts. 32 e 33 do Decreto no 332, de 1991.",False,other,account.data_account_type_asset
CED107070500,1.07.07.05.00,Correção Monetária Especial (Lei no 8.200/1991),CED10707,"Contas/subcontas do ativo diferido que registram a correção monetária especial, na forma do art. 44 do Decreto no 332, de 1991.",False,other,account.data_account_type_asset
CED107070600,1.07.07.06.00,(-) Amortização do Diferido,CED10707,Contas correspondentes à amortização das contas do ativo diferido.,False,other,account.data_account_type_asset
CED2,2,PASSIVO,CED0, ,False,view,account.data_account_type_view
CED201,2.01,CIRCULANTE,CED2, ,False,view,account.data_account_type_view
CED20101,2.01.01,OBRIGAÇÕES DE CURTO PRAZO,CED201, ,False,view,account.data_account_type_view
CED201010100,2.01.01.01.00,Fornecedores,CED20101,"Contas que registram o valor a pagar correspondentes à compra de matérias-primas, bens, insumos e mercadorias.(Podem ser informados, também, os adiantamentos de clientes efetuados até 31.12.2008)",False,other,account.data_account_type_payable
CED201010101,2.01.01.01.01,Adiantamentos de Clientes,CED20101,Contas que registram o valor correspondente a adiantamentos de clientes.,False,other,account.data_account_type_liability
CED201010201,2.01.01.02.01,Financiamentos a Curto Prazo - Sistema Financeiro Nacional,CED20101,"Contas que registram os credores por financiamentos  a curto prazo, obtidos junto ao Sistema Financeiro Nacional, encargos financeiros a transcorrer e juros a pagar de empréstimos e financiamentos.  Atenção: as obrigações resultantes de operações de Arrendamento Mercantil (Leasing Financeiro) devem ser informadas na conta Financiamentos a Curto Prazo – Outros. ",False,other,account.data_account_type_liability
CED201010202,2.01.01.02.02,Arrendamento Mercantil (Financeiro) a Curto Prazo - Sistema Financeiro Nacional,CED20101,Contas que registram as obrigações de curto prazo relativas a arrendamento mercantil financeiro contratado junto a empresas integrantes do Sistema Financeiro Nacional,False,other,account.data_account_type_liability
CED201010203,2.01.01.02.03,Financiamentos a Curto Prazo - Outros,CED20101,"Contas que registram os credores por financiamentos a curto prazo, obtidos no Brasil, encargos financeiros a transcorrer e juros a pagar de empréstimos e financiamentos.  Atenção: as obrigações resultantes de financiamentos obtidos com pessoas físicas ou outras empresas que não sejam instituições financeiras devem ser informadas nesta conta .",False,other,account.data_account_type_liability
CED201010204,2.01.01.02.04,Financiamentos a Curto Prazo - Exterior,CED20101,"Contas que registram os credores por financiamentos a curto prazo, obtidos no exterior, encargos financeiros a transcorrer e juros a pagar de empréstimos e financiamentos.  Atenção: as obrigações resultantes de operações de Arrendamento Mercantil (Leasing Financeiro) contratadas no exterior devem ser informadas na conta Arrendamento Mercantil (Financeiro) a Curto Prazo – Exterior",False,other,account.data_account_type_liability
CED201010205,2.01.01.02.05,Arrendamento Mercantil (Financeiro) a Curto Prazo - Exterior,CED20101,Contas que registram as obrigações das pessoas jurídicas relativas a arrendamento mercantil financeiro contratado junto a empresas não sediadas no Brasil,False,other,account.data_account_type_liability
CED201010301,2.01.01.03.01,IPI a Recolher,CED20101,Contas correspondentes ao IPI a Recolher no final do período de apuração.,False,other,account.data_account_type_liability
