id,code,name,parent_id:id,note,reconcile,type,user_type:id
template_ECD101010701,1.01.01.07.01,Valores Mobiliários - Mercado de Capitais Interno,template_ECD10101,Valores Mobiliários - Mercado de Capitais Interno,FALSE,liquidity,account.data_account_type_asset
template_ECD101010702,1.01.01.07.02,Valores Mobiliários - Mercado de Capitais Externo,template_ECD10101,Valores Mobiliários - Mercado de Capitais Externo,FALSE,liquidity,account.data_account_type_asset
template_ECD101010800,1.01.01.08.00,Valores Mobiliários - Aplicações de Subvenções,template_ECD10101,Valores Mobiliários - Aplicações de Subvenções,FALSE,liquidity,account.data_account_type_asset
template_ECD101010900,1.01.01.09.00,Valores Mobiliários - Aplicações de Doações,template_ECD10101,Valores Mobiliários - Aplicações de Doações,FALSE,liquidity,account.data_account_type_asset
template_ECD101011000,1.01.01.10.00,Valores Mobiliários - Aplicações de Outros Recursos Sujeitos a Restrições,template_ECD10101,Valores Mobiliários - Aplicações de Outros Recursos Sujeitos a Restrições,FALSE,liquidity,account.data_account_type_asset
template_ECD101011100,1.01.01.11.00,Outras Contas do Disponivel,template_ECD10101,Outras Contas do Disponivel,FALSE,liquidity,account.data_account_type_asset
template_ECD10103,1.01.03,ESTOQUES,template_ECD101,ESTOQUES,FALSE,view,account.data_account_type_view
template_ECD101030101,1.01.03.01.01,Mercadorias para Revenda,template_ECD10103,Mercadorias para Revenda,FALSE,other,account.data_account_type_asset
template_ECD101030102,1.01.03.01.02,Insumos (materiais diretos),template_ECD10103,Insumos (materiais diretos),FALSE,other,account.data_account_type_asset
template_ECD101030103,1.01.03.01.03,Produtos em Elaboração,template_ECD10103,Produtos em Elaboração,FALSE,other,account.data_account_type_asset
template_ECD101030104,1.01.03.01.04,Produtos Acabados,template_ECD10103,Produtos Acabados,FALSE,other,account.data_account_type_asset
template_ECD101030105,1.01.03.01.05,Serviços em andamento,template_ECD10103,Serviços em andamento,FALSE,other,account.data_account_type_asset
template_ECD101030106,1.01.03.01.06,Insumos Agropecuários,template_ECD10103,Insumos Agropecuários,FALSE,other,account.data_account_type_asset
template_ECD101030107,1.01.03.01.07,Produtos Agropecuários em Formação,template_ECD10103,Produtos Agropecuários em Formação,FALSE,other,account.data_account_type_asset
template_ECD101030108,1.01.03.01.08,Produtos Agropecuários Acabados,template_ECD10103,Produtos Agropecuários Acabados,FALSE,other,account.data_account_type_asset
template_ECD101030200,1.01.03.02.00,Imóveis Destinados à Venda,template_ECD10103,Imóveis Destinados à Venda,FALSE,other,account.data_account_type_asset
template_ECD101030201,1.01.03.02.01,Construções em Andamento de Imóveis Destinados à Venda,template_ECD10103,Construções em Andamento de Imóveis Destinados à Venda,FALSE,other,account.data_account_type_asset
template_ECD101030300,1.01.03.03.00,Estoques Destinados à Doação,template_ECD10103,Estoques Destinados à Doação,FALSE,other,account.data_account_type_asset
template_ECD101030400,1.01.03.04.00,Outras Contas de Estoques,template_ECD10103,Outras Contas de Estoques,FALSE,other,account.data_account_type_asset
template_ECD10105,1.01.05,CRÉDITOS,template_ECD101,CRÉDITOS,FALSE,view,account.data_account_type_view
template_ECD101050100,1.01.05.01.00,Adiantamentos a Fornecedores,template_ECD10105,Adiantamentos a Fornecedores,TRUE,payable,account.data_account_type_payable
template_ECD101050200,1.01.05.02.00,Clientes Circulante,template_ECD10105,Clientes Circulante,TRUE,receivable,account.data_account_type_receivable
template_ECD101050300,1.01.05.03.00,Créditos Fiscais CSLL - Diferenças Temporárias e Base de Cálculo Negativa,template_ECD10105,Créditos Fiscais CSLL - Diferenças Temporárias e Base de Cálculo Negativa,FALSE,other,account.data_account_type_asset
template_ECD101050400,1.01.05.04.00,Créditos Fiscais IRPJ - Diferenças Temporárias e Prejuízos Fiscais,template_ECD10105,Créditos Fiscais IRPJ - Diferenças Temporárias e Prejuízos Fiscais,FALSE,other,account.data_account_type_asset
template_ECD101050501,1.01.05.05.01,Imposto de Renda a Recuperar,template_ECD10105,Imposto de Renda a Recuperar,FALSE,other,account.data_account_type_asset
template_ECD101050502,1.01.05.05.02,IPI a Recuperar,template_ECD10105,IPI a Recuperar,FALSE,other,account.data_account_type_asset
template_ECD101050503,1.01.05.05.03,PIS e COFINS a Recuperar,template_ECD10105,PIS e COFINS a Recuperar,FALSE,other,account.data_account_type_asset
template_ECD101050504,1.01.05.05.04,CSLL a Recuperar,template_ECD10105,CSLL a Recuperar,FALSE,other,account.data_account_type_asset
template_ECD101050505,1.01.05.05.05,ICMS e Contribuições a Recuperar,template_ECD10105,ICMS e Contribuições a Recuperar,FALSE,other,account.data_account_type_asset
template_ECD101050506,1.01.05.05.06,Tributos Municipais a Recuperar,template_ECD10105,Tributos Municipais a Recuperar,FALSE,other,account.data_account_type_asset
template_ECD101050590,1.01.05.05.90,Outros Impostos e Contribuições a Recuperar,template_ECD10105,Outros Impostos e Contribuições a Recuperar,FALSE,other,account.data_account_type_asset
template_ECD101050600,1.01.05.06.00,Créditos por Contribuições e Doações,template_ECD10105,Créditos por Contribuições e Doações,FALSE,other,account.data_account_type_asset
template_ECD101050700,1.01.05.07.00,Outras Contas de Créditos,template_ECD10105,Outras Contas de Créditos,FALSE,other,account.data_account_type_asset
template_ECD10107,1.01.07,DESPESAS DO EXERCÍCIO SEGUINTE,template_ECD101,DESPESAS DO EXERCÍCIO SEGUINTE,FALSE,view,account.data_account_type_view
template_ECD101070100,1.01.07.01.00,Despesas do Exercício Seguinte,template_ECD10107,Despesas do Exercício Seguinte,FALSE,other,account.data_account_type_asset
template_ECD101070200,1.01.07.02.00,Outras Contas de Despesas do Exercício Seguinte,template_ECD10107,Outras Contas de Despesas do Exercício Seguinte,FALSE,other,account.data_account_type_asset
template_ECD10109,1.01.09,CONTAS RETIFICADORAS,template_ECD101,CONTAS RETIFICADORAS,FALSE,view,account.data_account_type_view
template_ECD101090101,1.01.09.01.01,(-) Duplicatas Descontadas,template_ECD10109,(-) Duplicatas Descontadas,FALSE,other,account.data_account_type_asset
template_ECD101090103,1.01.09.01.03,(-) Provisões para Créditos de Liquidação Duvidosa,template_ECD10109,(-) Provisões para Créditos de Liquidação Duvidosa,FALSE,other,account.data_account_type_asset
template_ECD101090105,1.01.09.01.05,(-) Provisão para Ajuste do Estoque ao Valor de Mercado,template_ECD10109,(-) Provisão para Ajuste do Estoque ao Valor de Mercado,FALSE,other,account.data_account_type_asset
template_ECD101090107,1.01.09.01.07,(-) Provisões para Ajuste ao Valor Provável de Realização,template_ECD10109,(-) Provisões para Ajuste ao Valor Provável de Realização,FALSE,other,account.data_account_type_asset
template_ECD101090190,1.01.09.01.90,(-) Outras Contas Retificadoras,template_ECD10109,(-) Outras Contas Retificadoras,FALSE,other,account.data_account_type_asset
template_ECD107,1.07,NÃO CIRCULANTE,template_ECD1,NÃO CIRCULANTE,FALSE,view,account.data_account_type_view
template_ECD10700,1.07.00,REALIZÁVEL A LONGO PRAZO,template_ECD107,REALIZÁVEL A LONGO PRAZO,FALSE,view,account.data_account_type_view
template_ECD107000100,1.07.00.01.00,Clientes Não Circulante,template_ECD10700,Clientes Não Circulante,TRUE,receivable,account.data_account_type_receivable
template_ECD107000200,1.07.00.02.00,Créditos com Pessoas Ligadas (Físicas/Jurídicas),template_ECD10700,Créditos com Pessoas Ligadas (Físicas/Jurídicas),FALSE,other,account.data_account_type_asset
template_ECD107000300,1.07.00.03.00,Valores Mobiliários,template_ECD10700,Valores Mobiliários,FALSE,other,account.data_account_type_asset
template_ECD107000400,1.07.00.04.00,Depósitos Judiciais,template_ECD10700,Depósitos Judiciais,FALSE,other,account.data_account_type_asset
template_ECD107000500,1.07.00.05.00,Créditos Fiscais CSLL - Diferenças Temporárias e Base de Cálculo Negativa,template_ECD10700,Créditos Fiscais CSLL - Diferenças Temporárias e Base de Cálculo Negativa,FALSE,other,account.data_account_type_asset
template_ECD107000600,1.07.00.06.00,Créditos Fiscais IRPJ - Diferenças Temporárias e Prejuízos Fiscais,template_ECD10700,Créditos Fiscais IRPJ - Diferenças Temporárias e Prejuízos Fiscais,FALSE,other,account.data_account_type_asset
template_ECD107000700,1.07.00.07.00,Créditos por Contribuições e Doações,template_ECD10700,Créditos por Contribuições e Doações,FALSE,other,account.data_account_type_asset
template_ECD107000800,1.07.00.08.00,Outras Contas Não Circulante,template_ECD10700,Outras Contas Não Circulante,FALSE,other,account.data_account_type_asset
template_ECD107009000,1.07.00.90.00,(-) Duplicatas Descontadas,template_ECD10700,(-) Duplicatas Descontadas,FALSE,other,account.data_account_type_asset
template_ECD107009300,1.07.00.93.00,(-) Provisões para Créditos de Liquidação Duvidosa,template_ECD10700,(-) Provisões para Créditos de Liquidação Duvidosa,FALSE,other,account.data_account_type_asset
template_ECD107009500,1.07.00.95.00,(-) Provisões para Ajuste ao Valor Provável de Realização,template_ECD10700,(-) Provisões para Ajuste ao Valor Provável de Realização,FALSE,other,account.data_account_type_asset
template_ECD107009700,1.07.00.97.00,(-) Outras Contas Retificadoras,template_ECD10700,(-) Outras Contas Retificadoras,FALSE,other,account.data_account_type_asset
template_ECD10701,1.07.01,INVESTIMENTOS,template_ECD107,INVESTIMENTOS,FALSE,view,account.data_account_type_view
template_ECD107010100,1.07.01.01.00,Participações Permanentes em Coligadas ou Controladas,template_ECD10701,Participações Permanentes em Coligadas ou Controladas,FALSE,other,account.data_account_type_asset
template_ECD107010200,1.07.01.02.00,Investimentos Decorrentes de Incentivos Fiscais,template_ECD10701,Investimentos Decorrentes de Incentivos Fiscais,FALSE,other,account.data_account_type_asset
template_ECD107010300,1.07.01.03.00,Outros Investimentos,template_ECD10701,Outros Investimentos,FALSE,other,account.data_account_type_asset
template_ECD107010400,1.07.01.04.00,Ágios em Investimentos,template_ECD10701,Ágios em Investimentos,FALSE,other,account.data_account_type_asset
template_ECD107010500,1.07.01.05.00,Correção Monetária - Diferença IPC/BTNF (Lei no 8.200/1991),template_ECD10701,Correção Monetária - Diferença IPC/BTNF (Lei no 8.200/1991),FALSE,other,account.data_account_type_asset
template_ECD107010600,1.07.01.06.00,Correção Monetária Especial (Lei no 8.200/1991),template_ECD10701,Correção Monetária Especial (Lei no 8.200/1991),FALSE,other,account.data_account_type_asset
template_ECD107010700,1.07.01.07.00,(-) Deságios e Provisão para Perdas Prováveis em Investimentos,template_ECD10701,(-) Deságios e Provisão para Perdas Prováveis em Investimentos,FALSE,other,account.data_account_type_asset
template_ECD107019000,1.07.01.90.00,Outras Contas de Investimentos,template_ECD10701,Outras Contas de Investimentos,FALSE,other,account.data_account_type_asset
template_ECD107019700,1.07.01.97.00,(-) Outras Contas Retificadoras,template_ECD10701,(-) Outras Contas Retificadoras,FALSE,other,account.data_account_type_asset
template_ECD10704,1.07.04,IMOBILIZADO,template_ECD107,IMOBILIZADO,FALSE,view,account.data_account_type_view
template_ECD107040100,1.07.04.01.00,Terrenos,template_ECD10704,Terrenos,FALSE,other,account.data_account_type_asset
template_ECD107040200,1.07.04.02.00,Edifícios e Construções,template_ECD10704,Edifícios e Construções,FALSE,other,account.data_account_type_asset
template_ECD107040201,1.07.04.02.01,Construções em Andamento,template_ECD10704,Construções em Andamento,FALSE,other,account.data_account_type_asset
template_ECD107040300,1.07.04.03.00,"Equipamentos, Máquinas e Instalações Industriais",template_ECD10704,"Equipamentos, Máquinas e Instalações Industriais",FALSE,other,account.data_account_type_asset
template_ECD107040400,1.07.04.04.00,Veículos,template_ECD10704,Veículos,FALSE,other,account.data_account_type_asset
template_ECD107040401,1.07.04.04.01,Embarcações,template_ECD10704,Embarcações,FALSE,other,account.data_account_type_asset
template_ECD107040402,1.07.04.04.02,Aeronaves,template_ECD10704,Aeronaves,FALSE,other,account.data_account_type_asset
template_ECD107040500,1.07.04.05.00,"Móveis, Utensílios e Instalações Comerciais",template_ECD10704,"Móveis, Utensílios e Instalações Comerciais",FALSE,other,account.data_account_type_asset
template_ECD107040600,1.07.04.06.00,Recursos Minerais,template_ECD10704,Recursos Minerais,FALSE,other,account.data_account_type_asset
template_ECD107040700,1.07.04.07.00,Florestamento e Reflorestamento,template_ECD10704,Florestamento e Reflorestamento,FALSE,other,account.data_account_type_asset
template_ECD107040800,1.07.04.08.00,Direitos Contratuais de Exploração de Florestas,template_ECD10704,Direitos Contratuais de Exploração de Florestas,FALSE,other,account.data_account_type_asset
template_ECD107040900,1.07.04.09.00,Outras Imobilizações,template_ECD10704,Outras Imobilizações,FALSE,other,account.data_account_type_asset
template_ECD107041000,1.07.04.10.00,Correção Monetária - Diferença IPC/BTNF (Lei no 8.200/1991),template_ECD10704,Correção Monetária - Diferença IPC/BTNF (Lei no 8.200/1991),FALSE,other,account.data_account_type_asset
template_ECD107041100,1.07.04.11.00,Correção Monetária Especial (Lei no 8.200/1991),template_ECD10704,Correção Monetária Especial (Lei no 8.200/1991),FALSE,other,account.data_account_type_asset
template_ECD107041200,1.07.04.12.00,"(-) Depreciações, Amortizações e Quotas de Exaustão",template_ECD10704,"(-) Depreciações, Amortizações e Quotas de Exaustão",FALSE,other,account.data_account_type_asset
template_ECD107049000,1.07.04.90.00,(-) Outras Contas Redutoras do Imobilizado,template_ECD10704,(-) Outras Contas Redutoras do Imobilizado,FALSE,other,account.data_account_type_asset
template_ECD10705,1.07.05,INTANGÍVEL,template_ECD107,INTANGÍVEL,FALSE,view,account.data_account_type_view
template_ECD107050100,1.07.05.01.00,Concessões,template_ECD10705,Concessões,FALSE,other,account.data_account_type_asset
template_ECD107050300,1.07.05.03.00,Marcas e Patentes,template_ECD10705,Marcas e Patentes,FALSE,other,account.data_account_type_asset
template_ECD107050500,1.07.05.05.00,Direitos Autorais,template_ECD10705,Direitos Autorais,FALSE,other,account.data_account_type_asset
template_ECD107050700,1.07.05.07.00,Fundo de Comércio,template_ECD10705,Fundo de Comércio,FALSE,other,account.data_account_type_asset
template_ECD107050900,1.07.05.09.00,Software ou Programas de Computador,template_ECD10705,Software ou Programas de Computador,FALSE,other,account.data_account_type_asset
template_ECD107051100,1.07.05.11.00,Franquias,template_ECD10705,Franquias,FALSE,other,account.data_account_type_asset
template_ECD107051300,1.07.05.13.00,Desenvolvimento de Produtos,template_ECD10705,Desenvolvimento de Produtos,FALSE,other,account.data_account_type_asset
template_ECD107051500,1.07.05.15.00,Outras,template_ECD10705,Outras,FALSE,other,account.data_account_type_asset
template_ECD107059000,1.07.05.90.00,(-) Amortização do Intangível,template_ECD10705,(-) Amortização do Intangível,FALSE,other,account.data_account_type_asset
template_ECD107059700,1.07.05.97.00,(-) Outras Contas Redutoras do Intangível,template_ECD10705,(-) Outras Contas Redutoras do Intangível,FALSE,other,account.data_account_type_asset
template_ECD10707,1.07.07,DIFERIDO,template_ECD107,DIFERIDO,FALSE,view,account.data_account_type_view
template_ECD107070100,1.07.07.01.00,Despesas Pré-Operacionais ou Pré-Industriais,template_ECD10707,Despesas Pré-Operacionais ou Pré-Industriais,FALSE,other,account.data_account_type_asset
template_ECD107070200,1.07.07.02.00,Despesas com Pesquisas Científicas ou Tecnológicas,template_ECD10707,Despesas com Pesquisas Científicas ou Tecnológicas,FALSE,other,account.data_account_type_asset
template_ECD107070300,1.07.07.03.00,Demais Aplicações em Despesas Amortizáveis,template_ECD10707,Demais Aplicações em Despesas Amortizáveis,FALSE,other,account.data_account_type_asset
template_ECD107070400,1.07.07.04.00,Correção Monetária - Diferença IPC/BTNF (Lei no 8.200/1991),template_ECD10707,Correção Monetária - Diferença IPC/BTNF (Lei no 8.200/1991),FALSE,other,account.data_account_type_asset
template_ECD107070500,1.07.07.05.00,Correção Monetária Especial (Lei no 8.200/1991),template_ECD10707,Correção Monetária Especial (Lei no 8.200/1991),FALSE,other,account.data_account_type_asset
template_ECD107070600,1.07.07.06.00,(-) Amortização do Diferido,template_ECD10707,(-) Amortização do Diferido,FALSE,other,account.data_account_type_asset
template_ECD2,2,PASSIVO,template_ECD0,PASSIVO,FALSE,view,account.data_account_type_view
template_ECD201,2.01,CIRCULANTE,template_ECD2,CIRCULANTE,FALSE,view,account.data_account_type_view
template_ECD20101,2.01.01,OBRIGAÇÕES DE CURTO PRAZO,template_ECD201,OBRIGAÇÕES DE CURTO PRAZO,FALSE,view,account.data_account_type_view
template_ECD201010100,2.01.01.01.00,Fornecedores Circulante,template_ECD20101,Fornecedores Circulante,TRUE,payable,account.data_account_type_payable
template_ECD201010101,2.01.01.01.01,Adiantamentos de Clientes,template_ECD20101,Adiantamentos de Clientes,TRUE,receivable,account.data_account_type_receivable
template_ECD201010201,2.01.01.02.01,Financiamentos a Curto Prazo - Sistema Financeiro Nacional,template_ECD20101,Financiamentos a Curto Prazo - Sistema Financeiro Nacional,FALSE,other,account.data_account_type_liability
template_ECD201010202,2.01.01.02.02,Arrendamento Mercantil (Financeiro) a Curto Prazo - Sistema Financeiro Nacional,template_ECD20101,Arrendamento Mercantil (Financeiro) a Curto Prazo - Sistema Financeiro Nacional,FALSE,other,account.data_account_type_liability
template_ECD201010203,2.01.01.02.03,Financiamentos a Curto Prazo - Outros,template_ECD20101,Financiamentos a Curto Prazo - Outros,FALSE,other,account.data_account_type_liability
template_ECD201010204,2.01.01.02.04,Financiamentos a Curto Prazo - Exterior,template_ECD20101,Financiamentos a Curto Prazo - Exterior,FALSE,other,account.data_account_type_liability
template_ECD201010205,2.01.01.02.05,Arrendamento Mercantil (Financeiro) a Curto Prazo - Exterior,template_ECD20101,Arrendamento Mercantil (Financeiro) a Curto Prazo - Exterior,FALSE,other,account.data_account_type_liability
template_ECD201010301,2.01.01.03.01,IPI a Recolher,template_ECD20101,IPI a Recolher,FALSE,other,account.data_account_type_liability
template_ECD201010302,2.01.01.03.02,ICMS e Contribuições a Recolher,template_ECD20101,ICMS e Contribuições a Recolher,FALSE,other,account.data_account_type_liability
template_ECD201010303,2.01.01.03.03,Tributos Municipais a Recolher,template_ECD20101,Tributos Municipais a Recolher,FALSE,other,account.data_account_type_liability
template_ECD201010400,2.01.01.04.00,FGTS a Recolher,template_ECD20101,FGTS a Recolher,FALSE,other,account.data_account_type_liability
template_ECD201010500,2.01.01.05.00,PIS e COFINS a Recolher,template_ECD20101,PIS e COFINS a Recolher,FALSE,other,account.data_account_type_liability
template_ECD201010600,2.01.01.06.00,Contribuições Previdenciárias a Recolher,template_ECD20101,Contribuições Previdenciárias a Recolher,FALSE,other,account.data_account_type_liability
template_ECD201010690,2.01.01.06.90,Outros tributos a recolher,template_ECD20101,Outros tributos a recolher,FALSE,other,account.data_account_type_liability
template_ECD201010700,2.01.01.07.00,Salários a Pagar,template_ECD20101,Salários a Pagar,FALSE,other,account.data_account_type_liability
template_ECD201010800,2.01.01.08.00,Dividendos Propostos ou Lucros Creditados,template_ECD20101,Dividendos Propostos ou Lucros Creditados,FALSE,other,account.data_account_type_liability
template_ECD201010900,2.01.01.09.00,Provisão para a Contribuição Social sobre o Lucro Líquido,template_ECD20101,Provisão para a Contribuição Social sobre o Lucro Líquido,FALSE,other,account.data_account_type_liability
template_ECD201011000,2.01.01.10.00,Provisão para o Imposto de Renda,template_ECD20101,Provisão para o Imposto de Renda,FALSE,other,account.data_account_type_liability
template_ECD201011100,2.01.01.11.00,Débitos Fiscais CSLL - Diferenças Temporárias,template_ECD20101,Débitos Fiscais CSLL - Diferenças Temporárias,FALSE,other,account.data_account_type_liability
template_ECD201011200,2.01.01.12.00,Débitos Fiscais IRPJ - Diferenças Temporárias,template_ECD20101,Débitos Fiscais IRPJ - Diferenças Temporárias,FALSE,other,account.data_account_type_liability
template_ECD201011210,2.01.01.12.10,Provisões de Natureza Fiscal,template_ECD20101,Provisões de Natureza Fiscal,FALSE,other,account.data_account_type_liability
template_ECD201011220,2.01.01.12.20,Provisões de Natureza Trabalhista,template_ECD20101,Provisões de Natureza Trabalhista,FALSE,other,account.data_account_type_liability
template_ECD201011230,2.01.01.12.30,Provisões de Natureza Cível,template_ECD20101,Provisões de Natureza Cível,FALSE,other,account.data_account_type_liability
template_ECD201011240,2.01.01.12.40,Doações e Subvenções para Investimentos,template_ECD20101,Doações e Subvenções para Investimentos,FALSE,other,account.data_account_type_liability
template_ECD201011300,2.01.01.13.00,Outras Contas do Circulante,template_ECD20101,Outras Contas do Circulante,FALSE,other,account.data_account_type_liability
template_ECD201019000,2.01.01.90.00,(-) Contas Retificadoras,template_ECD20101,(-) Contas Retificadoras,FALSE,other,account.data_account_type_liability
template_ECD203,2.03,NÃO-CIRCULANTE,template_ECD2,NÃO-CIRCULANTE,FALSE,view,account.data_account_type_view
template_ECD20301,2.03.01,OBRIGAÇÕES A LONGO PRAZO,template_ECD203,OBRIGAÇÕES A LONGO PRAZO,FALSE,view,account.data_account_type_view
template_ECD203010100,2.03.01.01.00,Fornecedores Não Circulante,template_ECD20301,Fornecedores Não Circulante,TRUE,payable,account.data_account_type_payable
template_ECD203010200,2.03.01.02.00,Financiamentos a Longo Prazo - Sistema Financeiro Nacional,template_ECD20301,Financiamentos a Longo Prazo - Sistema Financeiro Nacional,FALSE,other,account.data_account_type_liability
template_ECD203010202,2.03.01.02.02,Arrendamento Mercantil (Financeiro) a Longo Prazo - Sistema Financeiro Nacional,template_ECD20301,Arrendamento Mercantil (Financeiro) a Longo Prazo - Sistema Financeiro Nacional,FALSE,other,account.data_account_type_liability
template_ECD203010203,2.03.01.02.03,Financiamentos a Longo Prazo - Brasil - Outros,template_ECD20301,Financiamentos a Longo Prazo - Brasil - Outros,FALSE,other,account.data_account_type_liability
template_ECD203010204,2.03.01.02.04,Financiamentos a Longo Prazo - Exterior,template_ECD20301,Financiamentos a Longo Prazo - Exterior,FALSE,other,account.data_account_type_liability
template_ECD203010205,2.03.01.02.05,Arrendamento Mercantil (Financeiro) a Longo Prazo - Exterior,template_ECD20301,Arrendamento Mercantil (Financeiro) a Longo Prazo - Exterior,FALSE,other,account.data_account_type_liability
template_ECD203010300,2.03.01.03.00,Empréstimos de Sócios/Acionistas Não Administradores,template_ECD20301,Empréstimos de Sócios/Acionistas Não Administradores,FALSE,other,account.data_account_type_liability
template_ECD203010400,2.03.01.04.00,Créditos de Pessoas Ligadas (Físicas/Jurídicas),template_ECD20301,Créditos de Pessoas Ligadas (Físicas/Jurídicas),FALSE,other,account.data_account_type_liability
template_ECD203010500,2.03.01.05.00,Provisão para o Imposto de Renda sobre Lucros Diferidos,template_ECD20301,Provisão para o Imposto de Renda sobre Lucros Diferidos,FALSE,other,account.data_account_type_liability
template_ECD203010600,2.03.01.06.00,Débitos Fiscais CSLL - Diferenças Temporárias,template_ECD20301,Débitos Fiscais CSLL - Diferenças Temporárias,FALSE,other,account.data_account_type_liability
template_ECD203010700,2.03.01.07.00,Débitos Fiscais IRPJ - Diferenças Temporárias,template_ECD20301,Débitos Fiscais IRPJ - Diferenças Temporárias,FALSE,other,account.data_account_type_liability
template_ECD203010710,2.03.01.07.10,Outras Provisões de Natureza Fiscal,template_ECD20301,Outras Provisões de Natureza Fiscal,FALSE,other,account.data_account_type_liability
template_ECD203010720,2.03.01.07.20,Outras Provisões de Natureza Trabalhista,template_ECD20301,Outras Provisões de Natureza Trabalhista,FALSE,other,account.data_account_type_liability
template_ECD203010730,2.03.01.07.30,Outras Provisões de Natureza Cível,template_ECD20301,Outras Provisões de Natureza Cível,FALSE,other,account.data_account_type_liability
template_ECD203010740,2.03.01.07.40,Doações e Subvenções para Investimentos,template_ECD20301,Doações e Subvenções para Investimentos,FALSE,other,account.data_account_type_liability
template_ECD203010800,2.03.01.08.00,Outras Contas,template_ECD20301,Outras Contas,FALSE,other,account.data_account_type_liability
template_ECD203019000,2.03.01.90.00,(-) Contas Retificadoras,template_ECD20301,(-) Contas Retificadoras,FALSE,other,account.data_account_type_liability
template_ECD20303,2.03.03,RECEITAS DIFERIDAS,template_ECD203,RECEITAS DIFERIDAS,FALSE,view,account.data_account_type_view
template_ECD203030100,2.03.03.01.00,Receitas Diferidas,template_ECD20303,Receitas Diferidas,FALSE,other,account.data_account_type_liability
template_ECD203030300,2.03.03.03.00,(-) Custos Correspondentes às Receitas Diferidas,template_ECD20303,(-) Custos Correspondentes às Receitas Diferidas,FALSE,other,account.data_account_type_liability
template_ECD207,2.07,PATRIMÔNIO LÍQUIDO,template_ECD2,PATRIMÔNIO LÍQUIDO,FALSE,view,account.data_account_type_view
template_ECD20701,2.07.01,CAPITAL REALIZADO,template_ECD207,CAPITAL REALIZADO,FALSE,view,account.data_account_type_view
template_ECD207010100,2.07.01.01.00,Capital Subscrito de Domiciliados e Residentes no País,template_ECD20701,Capital Subscrito de Domiciliados e Residentes no País,FALSE,other,account.data_account_type_liability
template_ECD207010200,2.07.01.02.00,(-) Capital a Integralizar de Domiciliados e Residentes no País,template_ECD20701,(-) Capital a Integralizar de Domiciliados e Residentes no País,FALSE,other,account.data_account_type_liability
template_ECD207010300,2.07.01.03.00,Capital Subscrito de Domiciliados e Residentes no Exterior,template_ECD20701,Capital Subscrito de Domiciliados e Residentes no Exterior,FALSE,other,account.data_account_type_liability
template_ECD207010400,2.07.01.04.00,(-) Capital a Integralizar de Domiciliados e Residentes no Exterior,template_ECD20701,(-) Capital a Integralizar de Domiciliados e Residentes no Exterior,FALSE,other,account.data_account_type_liability
template_ECD20704,2.07.04,RESERVAS,template_ECD207,RESERVAS,FALSE,view,account.data_account_type_view
template_ECD207040100,2.07.04.01.00,Reservas de Capital,template_ECD20704,Reservas de Capital,FALSE,other,account.data_account_type_liability
template_ECD207040200,2.07.04.02.00,Reservas de Reavaliação,template_ECD20704,Reservas de Reavaliação,FALSE,other,account.data_account_type_liability
